gene,perturbation,expression
g0732,g0957+g0261,0.05064824571322725
g0733,g0957+g0261,0.07385820273528097
g0734,g0957+g0261,0.37605744411107345
g0735,g0957+g0261,0.3240930143441894
g0736,g0957+g0261,0.36536036919920967
g0737,g0957+g0261,0.27974496757167305
g0738,g0957+g0261,0.12768645602703688
g0739,g0957+g0261,3.2229321272214215
g0740,g0957+g0261,0.3680814081681046
g0741,g0957+g0261,1.8445034854493527
g0742,g0957+g0261,1.9177444434950266
g0743,g0957+g0261,4.165083778473967
g0744,g0957+g0261,0.028281646612990655
g0745,g0957+g0261,0.40883754387987103
g0746,g0957+g0261,2.210886168874162
g0747,g0957+g0261,0.21529169808336032
g0748,g0957+g0261,0.20633921660304821
g0749,g0957+g0261,0.08833569896422559
g0750,g0957+g0261,0.07145434458583863
g0751,g0957+g0261,0.06737068292640266
g0752,g0957+g0261,0.24174194414162797
g0753,g0957+g0261,0.2632371367868994
g0754,g0957+g0261,0.3680810776849123
g0755,g0957+g0261,3.0627561313190412
g0756,g0957+g0261,0.21114262458314767
g0757,g0957+g0261,0.35478339510421075
g0758,g0957+g0261,0.12093419199647969
g0759,g0957+g0261,0.07263596831532473
g0760,g0957+g0261,0.42943424622205245
g0761,g0957+g0261,0.1026620985744777
g0762,g0957+g0261,1.1524265626098626
g0763,g0957+g0261,0.16644112315596432
g0764,g0957+g0261,0.3483479148577301
g0765,g0957+g0261,0.21663715427226002
g0766,g0957+g0261,1.0094404266317332
g0767,g0957+g0261,3.863859204975535
g0768,g0957+g0261,1.1562316655025522
g0769,g0957+g0261,0.45336313637219455
g0770,g0957+g0261,0.05772508588840995
g0771,g0957+g0261,0.13235169091364557
g0772,g0957+g0261,0.259303891129754
g0773,g0957+g0261,0.5717239246289335
g0774,g0957+g0261,0.26794708412245966
g0775,g0957+g0261,0.09032693862364313
g0776,g0957+g0261,4.098968429331257
g0777,g0957+g0261,0.21626520277675731
g0778,g0957+g0261,0.18535623181005867
g0779,g0957+g0261,0.22904647345482465
g0780,g0957+g0261,-0.0014077048932450847
g0781,g0957+g0261,0.3994035581940338
g0782,g0957+g0261,3.711032113889032
g0783,g0957+g0261,1.135046622140862
g0784,g0957+g0261,0.1494436713666423
g0785,g0957+g0261,0.4963507780988712
g0786,g0957+g0261,0.2856786602157653
g0787,g0957+g0261,0.007571356887985188
g0788,g0957+g0261,1.4037361117511686
g0789,g0957+g0261,2.312962409409205
g0790,g0957+g0261,0.648037409849062
g0791,g0957+g0261,4.457594223841712
g0792,g0957+g0261,3.168799450158046
g0793,g0957+g0261,0.36511560226240364
g0794,g0957+g0261,0.10949611602646259
g0795,g0957+g0261,1.860161024479913
g0796,g0957+g0261,0.4881441664939353
g0797,g0957+g0261,1.2385405486555228
g0798,g0957+g0261,4.000000833116819
g0799,g0957+g0261,0.5403739490082955
g0800,g0957+g0261,0.18568723235487236
g0801,g0957+g0261,0.4306669675959716
g0802,g0957+g0261,0.14414987371612542
g0803,g0957+g0261,0.18080993047289595
g0804,g0957+g0261,0.22314465288324029
g0805,g0957+g0261,0.05880421203211128
g0806,g0957+g0261,0.11691510023201251
g0807,g0957+g0261,0.1177266991896317
g0808,g0957+g0261,1.6399883398696122
g0809,g0957+g0261,1.646820342777585
g0810,g0957+g0261,0.9294471230953311
g0811,g0957+g0261,0.3752464559768177
g0812,g0957+g0261,0.557176803656254
g0813,g0957+g0261,1.3783241451680186
g0814,g0957+g0261,0.20711663777289321
g0815,g0957+g0261,1.0512077823376962
g0816,g0957+g0261,1.4973031049338439
g0817,g0957+g0261,0.44352729177316497
g0818,g0957+g0261,0.4379954836672203
g0819,g0957+g0261,0.6429646230049474
g0820,g0957+g0261,0.2505188864268764
g0821,g0957+g0261,2.0965473755144344
g0822,g0957+g0261,0.18590109881460257
g0823,g0957+g0261,0.09910898904720483
g0824,g0957+g0261,0.1041121828706518
g0825,g0957+g0261,0.18971711327374635
g0826,g0957+g0261,0.0937080309531065
g0827,g0957+g0261,-0.01647422226747338
g0828,g0957+g0261,0.2023287868608906
g0829,g0957+g0261,0.05674578023806716
g0830,g0957+g0261,1.7876581537252554
g0831,g0957+g0261,0.28058754694836197
g0832,g0957+g0261,1.852901314034955
g0833,g0957+g0261,0.8202437760714234
g0834,g0957+g0261,3.0985554638563855
g0835,g0957+g0261,0.0632410384961482
g0836,g0957+g0261,0.7637713253146299
g0837,g0957+g0261,1.272617161239269
g0838,g0957+g0261,0.3116372511634473
g0839,g0957+g0261,0.5771591938776179
g0840,g0957+g0261,3.7214400010495767
g0841,g0957+g0261,0.602662258896003
g0842,g0957+g0261,0.09150917326001003
g0843,g0957+g0261,0.003492784473160027
g0844,g0957+g0261,0.13847193189997117
g0845,g0957+g0261,0.3213250816019907
g0846,g0957+g0261,0.07701041285668425
g0847,g0957+g0261,1.6659364002636141
g0848,g0957+g0261,3.5752865042287887
g0849,g0957+g0261,3.671361901535192
g0850,g0957+g0261,1.5301392157937164
g0851,g0957+g0261,4.130830284263465
g0852,g0957+g0261,0.023774065787101714
g0853,g0957+g0261,0.9354824685181562
g0854,g0957+g0261,0.4852131548448359
g0855,g0957+g0261,0.3717267888311174
g0856,g0957+g0261,0.06570066413495129
g0857,g0957+g0261,0.44894892101862
g0858,g0957+g0261,2.245655770569734
g0859,g0957+g0261,0.23708154491357308
g0860,g0957+g0261,0.6376448022175545
g0861,g0957+g0261,0.07275155653790415
g0862,g0957+g0261,1.811501104891664
g0863,g0957+g0261,0.06453900443854053
g0864,g0957+g0261,1.5843161981969662
g0865,g0957+g0261,0.19966543691934985
g0866,g0957+g0261,0.551830301289211
g0867,g0957+g0261,1.5926562580053591
g0868,g0957+g0261,0.017870752352073395
g0869,g0957+g0261,0.7289792173140383
g0870,g0957+g0261,0.11950911485088592
g0871,g0957+g0261,0.5975276023032724
g0872,g0957+g0261,0.9673236839544093
g0873,g0957+g0261,0.10517655451048757
g0874,g0957+g0261,0.828322470427535
g0875,g0957+g0261,3.967877788606712
g0876,g0957+g0261,0.558638588601053
g0877,g0957+g0261,0.9446470259979813
g0878,g0957+g0261,0.0790481854832061
g0879,g0957+g0261,1.1718883349413172
g0880,g0957+g0261,0.19785980917807952
g0881,g0957+g0261,3.4192179958350453
g0882,g0957+g0261,1.4747390251460701
g0883,g0957+g0261,0.8524868352390431
g0884,g0957+g0261,0.06998309647871648
g0885,g0957+g0261,0.11661501801918249
g0886,g0957+g0261,0.8000927193214273
g0887,g0957+g0261,0.8466864084595797
g0888,g0957+g0261,0.061175069945765895
g0889,g0957+g0261,0.15778105790446162
g0890,g0957+g0261,0.07530660337089977
g0891,g0957+g0261,0.5715122091306903
g0892,g0957+g0261,4.018081079433105
g0893,g0957+g0261,1.0086577402500119
g0894,g0957+g0261,0.4689415592005253
g0895,g0957+g0261,0.05285492117855692
g0896,g0957+g0261,0.2461099285443118
g0897,g0957+g0261,0.032278089203626875
g0898,g0957+g0261,0.233931683102456
g0899,g0957+g0261,0.5647832842222354
g0900,g0957+g0261,0.19878141696911722
g0901,g0957+g0261,0.1413082716302292
g0902,g0957+g0261,2.697705767045998
g0903,g0957+g0261,0.0945914071621111
g0904,g0957+g0261,0.4494142038114233
g0905,g0957+g0261,2.5452071260693407
g0906,g0957+g0261,0.6138273648671004
g0907,g0957+g0261,0.1568046988571548
g0908,g0957+g0261,2.8093804568870078
g0909,g0957+g0261,0.13955359879005566
g0910,g0957+g0261,0.6659523535518254
g0911,g0957+g0261,0.06059730278906181
g0912,g0957+g0261,2.147191891966426
g0913,g0957+g0261,0.09044812942511889
g0914,g0957+g0261,0.20580762384011703
g0915,g0957+g0261,0.5449074351380088
g0916,g0957+g0261,3.616941813812515
g0917,g0957+g0261,3.150023363998971
g0918,g0957+g0261,0.23131344363943043
g0919,g0957+g0261,3.4466721155989553
g0920,g0957+g0261,0.24900039161614565
g0921,g0957+g0261,0.9287462759853411
g0922,g0957+g0261,0.08366376210768597
g0923,g0957+g0261,0.26677219567236055
g0924,g0957+g0261,0.04604967160069736
g0925,g0957+g0261,0.7497764715713109
g0926,g0957+g0261,0.523760917506954
g0927,g0957+g0261,-0.009287130951471365
g0928,g0957+g0261,0.15611894604662357
g0929,g0957+g0261,0.07549922074253729
g0930,g0957+g0261,0.2325530089409063
g0931,g0957+g0261,0.07909142007539174
g0932,g0957+g0261,0.1356364171600507
g0933,g0957+g0261,0.14771008731710158
g0934,g0957+g0261,0.9302847368766878
g0935,g0957+g0261,0.03847641027999854
g0936,g0957+g0261,0.250592930521477
g0937,g0957+g0261,0.7384163105233963
g0938,g0957+g0261,0.055419836717624286
g0939,g0957+g0261,0.3589798205992478
g0940,g0957+g0261,0.1720552758133989
g0941,g0957+g0261,0.7038962506254576
g0942,g0957+g0261,2.240229491848507
g0943,g0957+g0261,4.173186641437472
g0944,g0957+g0261,0.32402206746248685
g0945,g0957+g0261,3.4048165650195914
g0946,g0957+g0261,0.657025177219629
g0947,g0957+g0261,0.13261897310547693
g0948,g0957+g0261,0.23883942502587674
g0949,g0957+g0261,0.22188527437491973
g0950,g0957+g0261,2.5132861329325906
g0951,g0957+g0261,0.32798786325593815
g0952,g0957+g0261,0.1761001007329393
g0953,g0957+g0261,1.0826993280100514
g0954,g0957+g0261,0.2844409703282856
g0955,g0957+g0261,0.32820095995095566
g0956,g0957+g0261,1.432657904324584
g0957,g0957+g0261,2.337771506150064
g0958,g0957+g0261,0.1321865618855303
g0959,g0957+g0261,0.09262260025847287
g0960,g0957+g0261,2.2109095438995197
g0961,g0957+g0261,0.547055544490209
g0962,g0957+g0261,0.48811195397872675
g0963,g0957+g0261,0.5946548550995943
g0964,g0957+g0261,0.25622921023568523
g0965,g0957+g0261,0.1573672273553208
g0966,g0957+g0261,0.1385794886183373
g0967,g0957+g0261,0.5567540809062028
g0968,g0957+g0261,0.1450664737111565
g0969,g0957+g0261,0.1872818020574898
g0970,g0957+g0261,3.6772030802739177
g0971,g0957+g0261,1.26114021709445
g0972,g0957+g0261,0.5666113299506625
g0973,g0957+g0261,0.6730317399866466
g0974,g0957+g0261,0.8543107708077589
g0975,g0957+g0261,2.943910161455668
g0976,g0957+g0261,0.19826418675963392
g0977,g0957+g0261,0.12386766932513597
g0978,g0957+g0261,0.09191428293247643
g0979,g0957+g0261,-0.021287017788608822
g0980,g0957+g0261,0.5311114147925812
g0981,g0957+g0261,3.5553894063843448
g0982,g0957+g0261,0.038847450742831066
g0983,g0957+g0261,0.25437763805370217
g0984,g0957+g0261,0.009848545355360009
g0985,g0957+g0261,0.08318714887946796
g0986,g0957+g0261,0.698118188715938
g0987,g0957+g0261,0.17410660516247697
g0988,g0957+g0261,0.1697855949289621
g0989,g0957+g0261,1.925148446934439
g0990,g0957+g0261,0.15464531373187082
g0991,g0957+g0261,0.35721322995451205
g0992,g0957+g0261,1.133379698984017
g0993,g0957+g0261,0.05160903267522047
g0994,g0957+g0261,0.8189963427632738
g0995,g0957+g0261,1.4265496277709602
g0996,g0957+g0261,0.0612498604121882
g0997,g0957+g0261,0.16425683016088657
g0998,g0957+g0261,0.26465827521528323
g0999,g0957+g0261,0.7267915931412907
g1000,g0957+g0261,0.8607708249799474
g0001,g0965+g0417,0.3067182244010852
g0002,g0965+g0417,0.22145677513759587
g0003,g0965+g0417,1.4092232906048887
g0004,g0965+g0417,0.4336921391869389
g0005,g0965+g0417,0.8134647360084711
g0006,g0965+g0417,2.4000322661418343
g0007,g0965+g0417,0.12165481688342497
g0008,g0965+g0417,0.16264009625315376
g0009,g0965+g0417,0.9230907056496424
g0010,g0965+g0417,0.7334173798952215
g0011,g0965+g0417,0.1222518713417371
g0012,g0965+g0417,1.4721309031968735
g0013,g0965+g0417,0.037716802901918804
g0014,g0965+g0417,1.7664517076700086
g0015,g0965+g0417,0.12742326235060675
g0016,g0965+g0417,0.42049626811349294
g0017,g0965+g0417,0.7006174363376828
g0018,g0965+g0417,0.16943416637014438
g0019,g0965+g0417,2.6024901806429623
g0020,g0965+g0417,0.28076504499354493
g0021,g0965+g0417,0.06618626125537067
g0022,g0965+g0417,0.20199177796672393
g0023,g0965+g0417,0.15116289639204844
g0024,g0965+g0417,0.1471729075632477
g0025,g0965+g0417,1.9109979370289312
g0026,g0965+g0417,0.3047913514396121
g0027,g0965+g0417,2.1390361776602003
g0028,g0965+g0417,0.1977830289777886
g0029,g0965+g0417,1.8152528427376415
g0030,g0965+g0417,0.07521675791755623
g0031,g0965+g0417,0.26770021343204936
g0032,g0965+g0417,0.3848009320511639
g0033,g0965+g0417,0.34676367755247345
g0034,g0965+g0417,0.026382312735233747
g0035,g0965+g0417,0.16695528781063695
g0036,g0965+g0417,0.43679688587887644
g0037,g0965+g0417,0.010618621599371096
g0038,g0965+g0417,3.680297315631187
g0039,g0965+g0417,0.35928746734333783
g0040,g0965+g0417,0.03942090122510047
g0041,g0965+g0417,0.5502133956383116
g0042,g0965+g0417,0.20492283526323277
g0043,g0965+g0417,2.2609282439766547
g0044,g0965+g0417,0.24579292251688806
g0045,g0965+g0417,0.9378277626147764
g0046,g0965+g0417,0.5832804079554442
g0047,g0965+g0417,4.410057710486341
g0048,g0965+g0417,2.6754158087729074
g0049,g0965+g0417,1.0600485811298928
g0050,g0965+g0417,0.13420806482972628
g0051,g0965+g0417,1.2313885850765014
g0052,g0965+g0417,0.09307659567687071
g0053,g0965+g0417,0.10021262142906362
g0054,g0965+g0417,0.08043221426848031
g0055,g0965+g0417,1.377527462131265
g0056,g0965+g0417,0.06558441724526869
g0057,g0965+g0417,0.09688610144838841
g0058,g0965+g0417,0.873739467999349
g0059,g0965+g0417,0.7192694962913515
g0060,g0965+g0417,0.5949485174598436
g0061,g0965+g0417,0.091180265317679
g0062,g0965+g0417,0.11415402258620058
g0063,g0965+g0417,1.31337612863389
g0064,g0965+g0417,0.08974306356916878
g0065,g0965+g0417,0.8745520967765812
g0066,g0965+g0417,0.49630723042478114
g0067,g0965+g0417,0.06741506896606689
g0068,g0965+g0417,0.11424348200657299
g0069,g0965+g0417,0.1527951659255484
g0070,g0965+g0417,0.06753141705549999
g0071,g0965+g0417,0.15222825150064218
g0072,g0965+g0417,0.5893207424793904
g0073,g0965+g0417,0.34502716457494
g0074,g0965+g0417,1.7878662016291103
g0075,g0965+g0417,1.085016547067143
g0076,g0965+g0417,0.02448220732618871
g0077,g0965+g0417,4.395164819234068
g0078,g0965+g0417,0.0712530471825223
g0079,g0965+g0417,0.002145804566464373
g0080,g0965+g0417,0.09302772023496945
g0081,g0965+g0417,0.40558445743940397
g0082,g0965+g0417,3.122564312112929
g0083,g0965+g0417,0.13688900684481004
g0084,g0965+g0417,0.01513435823582291
g0085,g0965+g0417,0.08540467711913927
g0086,g0965+g0417,0.5169162348509112
g0087,g0965+g0417,0.0406423420346135
g0088,g0965+g0417,0.06748611878620633
g0089,g0965+g0417,0.9740626870426072
g0090,g0965+g0417,0.34697379853560983
g0091,g0965+g0417,0.1228977389038313
g0092,g0965+g0417,0.5073959531787985
g0093,g0965+g0417,3.236406909183838
g0094,g0965+g0417,3.67320208554462
g0095,g0965+g0417,0.16003140448567674
g0096,g0965+g0417,0.8871437856032536
g0097,g0965+g0417,0.5775576731016842
g0098,g0965+g0417,0.21086049525046355
g0099,g0965+g0417,0.234542460238165
g0100,g0965+g0417,0.27385340357304905
g0101,g0965+g0417,0.087922061172755
g0102,g0965+g0417,0.5145796769159225
g0103,g0965+g0417,3.6989545927683416
g0104,g0965+g0417,0.4990096335109532
g0105,g0965+g0417,3.070536301996446
g0106,g0965+g0417,3.5737660452366704
g0107,g0965+g0417,0.20789910828568878
g0108,g0965+g0417,1.164769446875454
g0109,g0965+g0417,0.04884178204439858
g0110,g0965+g0417,0.6874484173007058
g0111,g0965+g0417,3.2789725308875486
g0112,g0965+g0417,0.1735802035199941
g0113,g0965+g0417,3.1760498529451686
g0114,g0965+g0417,0.5287131428803776
g0115,g0965+g0417,0.26381883911060816
g0116,g0965+g0417,0.21200568582819887
g0117,g0965+g0417,1.5246035312239437
g0118,g0965+g0417,0.12281676617182843
g0119,g0965+g0417,0.4057438689546518
g0120,g0965+g0417,0.24848156419057804
g0121,g0965+g0417,0.12033307244481446
g0122,g0965+g0417,0.7146174971412256
g0123,g0965+g0417,1.749605761832136
g0124,g0965+g0417,1.640563446629682
g0125,g0965+g0417,1.8403770129371566
g0126,g0965+g0417,0.2636533190194823
g0127,g0965+g0417,3.7159423327563297
g0128,g0965+g0417,0.1381176255636517
g0129,g0965+g0417,3.6431264615131345
g0130,g0965+g0417,1.7051080078547027
g0131,g0965+g0417,0.32278723742341453
g0132,g0965+g0417,0.2529413933939509
g0133,g0965+g0417,0.9443170244953176
g0134,g0965+g0417,0.6959169236248601
g0135,g0965+g0417,0.14239090221095954
g0136,g0965+g0417,0.09969442914576285
g0137,g0965+g0417,0.6232151044239428
g0138,g0965+g0417,0.8648199073304219
g0139,g0965+g0417,0.03382596835681536
g0140,g0965+g0417,0.2388458541285361
g0141,g0965+g0417,0.4667746625942837
g0142,g0965+g0417,0.8183159837138989
g0143,g0965+g0417,0.4753535769510762
g0144,g0965+g0417,1.5691854649764152
g0145,g0965+g0417,3.059616257204387
g0146,g0965+g0417,0.1091145375859732
g0147,g0965+g0417,0.12582756127456277
g0148,g0965+g0417,0.77913026060462
g0149,g0965+g0417,0.11342637162394906
g0150,g0965+g0417,0.28410602495707277
g0151,g0965+g0417,0.08922553847322434
g0152,g0965+g0417,0.1355601158894475
g0153,g0965+g0417,4.203225170188489
g0154,g0965+g0417,4.24262711414508
g0155,g0965+g0417,0.07293348973075374
g0156,g0965+g0417,0.7613195719996051
g0157,g0965+g0417,0.033566987384694075
g0158,g0965+g0417,1.2833361715683596
g0159,g0965+g0417,1.589332599907393
g0160,g0965+g0417,0.17233955944162577
g0161,g0965+g0417,0.16365162832277297
g0162,g0965+g0417,0.12848465085570956
g0163,g0965+g0417,0.7295327216919524
g0164,g0965+g0417,1.5990171870647298
g0165,g0965+g0417,0.09487956778114578
g0166,g0965+g0417,3.5991204034772957
g0167,g0965+g0417,0.22377470913103908
g0168,g0965+g0417,0.8416004139287908
g0169,g0965+g0417,1.258508678718589
g0170,g0965+g0417,1.4563219041852955
g0171,g0965+g0417,0.30894086684859273
g0172,g0965+g0417,0.7609324679454478
g0173,g0965+g0417,0.24624675432853002
g0174,g0965+g0417,0.5112753452864509
g0175,g0965+g0417,0.11698879835103854
g0176,g0965+g0417,0.264437693959497
g0177,g0965+g0417,1.0886895400188195
g0178,g0965+g0417,3.271717565745037
g0179,g0965+g0417,0.19833834633173203
g0180,g0965+g0417,0.9157671665375158
g0181,g0965+g0417,0.05888790349348647
g0182,g0965+g0417,2.28610090443894
g0183,g0965+g0417,2.723087927023365
g0184,g0965+g0417,0.12384692523751846
g0185,g0965+g0417,0.09909950484546384
g0186,g0965+g0417,0.40964704533625484
g0187,g0965+g0417,0.722612646893414
g0188,g0965+g0417,0.5160088829602488
g0189,g0965+g0417,2.348516237347581
g0190,g0965+g0417,0.5444404585873501
g0191,g0965+g0417,0.2372345008627062
g0192,g0965+g0417,2.262392502529815
g0193,g0965+g0417,1.7102098422488432
g0194,g0965+g0417,2.493743477799656
g0195,g0965+g0417,0.023357006744938544
g0196,g0965+g0417,2.5088545112323577
g0197,g0965+g0417,2.218687048175477
g0198,g0965+g0417,0.8324002541725903
g0199,g0965+g0417,0.962055732757044
g0200,g0965+g0417,0.02792313604334556
g0201,g0965+g0417,1.0579686767432468
g0202,g0965+g0417,0.07227810906275783
g0203,g0965+g0417,0.3434095569299778
g0204,g0965+g0417,3.4643662539858866
g0205,g0965+g0417,1.4685723202249366
g0206,g0965+g0417,0.2251051359279409
g0207,g0965+g0417,0.2776847290938038
g0208,g0965+g0417,0.30356759172707676
g0209,g0965+g0417,3.914149518473682
g0210,g0965+g0417,0.05599846112529966
g0211,g0965+g0417,0.7330132645121443
g0212,g0965+g0417,0.30205195615430114
g0213,g0965+g0417,0.1308391693408999
g0214,g0965+g0417,0.08035488335134865
g0215,g0965+g0417,0.42685641965897775
g0216,g0965+g0417,0.3702055084211379
g0217,g0965+g0417,0.6483999849662714
g0218,g0965+g0417,0.9585780039224108
g0219,g0965+g0417,0.17207950526279042
g0220,g0965+g0417,1.8884674627303286
g0221,g0965+g0417,0.9393910424909815
g0222,g0965+g0417,3.8618608989967274
g0223,g0965+g0417,0.0833759571779309
g0224,g0965+g0417,0.7167497254921044
g0225,g0965+g0417,0.6428713997437937
g0226,g0965+g0417,0.06327396472784441
g0227,g0965+g0417,0.2897281090599589
g0228,g0965+g0417,0.009122104319196684
g0229,g0965+g0417,0.44326061712313963
g0230,g0965+g0417,0.16765506138178032
g0231,g0965+g0417,2.842064317946768
g0232,g0965+g0417,0.022447355299370267
g0233,g0965+g0417,0.4879441488230927
g0234,g0965+g0417,0.07140261238616377
g0235,g0965+g0417,0.1066863320178263
g0236,g0965+g0417,1.539916936231784
g0237,g0965+g0417,0.16140582350404553
g0238,g0965+g0417,1.177303110078496
g0239,g0965+g0417,0.1732919270397338
g0240,g0965+g0417,1.9112928071743513
g0241,g0965+g0417,0.04269710889856188
g0242,g0965+g0417,2.115293815817126
g0243,g0965+g0417,0.40887214810675093
g0244,g0965+g0417,0.08741432226554358
g0245,g0965+g0417,1.1560524939371577
g0246,g0965+g0417,0.08435650933080603
g0247,g0965+g0417,0.2326656021095251
g0248,g0965+g0417,0.31062216881902294
g0249,g0965+g0417,0.1686583402123246
g0250,g0965+g0417,1.284409398155156
g0251,g0965+g0417,0.17537008244665817
g0252,g0965+g0417,0.9332844134347151
g0253,g0965+g0417,2.2609204961113236
g0254,g0965+g0417,1.792148028772687
g0255,g0965+g0417,0.20350263261187426
g0256,g0965+g0417,0.5879536497696225
g0257,g0965+g0417,0.009899104198278002
g0258,g0965+g0417,0.7359157228018642
g0259,g0965+g0417,0.1854160299388718
g0260,g0965+g0417,0.3306154338242511
g0261,g0965+g0417,0.04701743270872935
g0262,g0965+g0417,0.3464793841566239
g0263,g0965+g0417,1.6513282595866312
g0264,g0965+g0417,1.6326446368098086
g0265,g0965+g0417,1.0158305062228308
g0266,g0965+g0417,0.6875300506503416
g0267,g0965+g0417,0.20481427023385887
g0268,g0965+g0417,0.1910219787509784
g0269,g0965+g0417,0.3528001261972195
g0270,g0965+g0417,0.1449575792778473
g0271,g0965+g0417,0.5785860648702679
g0272,g0965+g0417,0.2749744480354391
g0273,g0965+g0417,0.5295955258691303
g0274,g0965+g0417,0.11765114741885961
g0275,g0965+g0417,1.54349570742066
g0276,g0965+g0417,0.006606501710562184
g0277,g0965+g0417,0.07862384384590679
g0278,g0965+g0417,0.43645634324590143
g0279,g0965+g0417,2.080813969417796
g0280,g0965+g0417,0.15514719303373017
g0281,g0965+g0417,0.8482696524729549
g0282,g0965+g0417,1.2390634454768878
g0283,g0965+g0417,0.3477342357978862
g0284,g0965+g0417,1.9192083664173765
g0285,g0965+g0417,0.10153429973342126
g0286,g0965+g0417,0.18587432159045586
g0287,g0965+g0417,3.9033498982557444
g0288,g0965+g0417,1.3325307999609195
g0289,g0965+g0417,3.6817895983168434
g0290,g0965+g0417,0.43488203576521955
g0291,g0965+g0417,1.1558349892460362
g0292,g0965+g0417,0.10490847783819346
g0293,g0965+g0417,0.13502650350963935
g0294,g0965+g0417,0.9916175484763602
g0295,g0965+g0417,0.3867760871487222
g0296,g0965+g0417,0.14141690340277033
g0297,g0965+g0417,2.030860805790765
g0298,g0965+g0417,0.3543584576265519
g0299,g0965+g0417,0.8509600986892168
g0300,g0965+g0417,4.545635996840402
g0301,g0965+g0417,0.29095473701963553
g0302,g0965+g0417,0.11814692514578602
g0303,g0965+g0417,0.24430406100962737
g0304,g0965+g0417,0.013221390772413043
g0305,g0965+g0417,0.39050565970077106
g0306,g0965+g0417,0.5403709388116723
g0307,g0965+g0417,4.565317237682375
g0308,g0965+g0417,0.5886962881094823
g0309,g0965+g0417,0.06821236029909297
g0310,g0965+g0417,3.583690604419874
g0311,g0965+g0417,3.378033137807023
g0312,g0965+g0417,0.14382843127523123
g0313,g0965+g0417,0.29302408762241583
g0314,g0965+g0417,1.447891814799208
g0315,g0965+g0417,0.0947380397605176
g0316,g0965+g0417,0.1789010432274179
g0317,g0965+g0417,0.008668748345461386
g0318,g0965+g0417,0.9312285151736505
g0319,g0965+g0417,2.220678561736296
g0320,g0965+g0417,0.13599232574353445
g0321,g0965+g0417,0.6456074149909901
g0322,g0965+g0417,0.6481185693443233
g0323,g0965+g0417,0.08301272895977646
g0324,g0965+g0417,0.2115170494113863
g0325,g0965+g0417,0.4064588399972023
g0326,g0965+g0417,0.49650005450231716
g0327,g0965+g0417,0.249112635200636
g0328,g0965+g0417,0.6724082215098481
g0329,g0965+g0417,1.1761830960916142
g0330,g0965+g0417,0.06976863462617526
g0331,g0965+g0417,2.040970163050535
g0332,g0965+g0417,0.10874334397735938
g0333,g0965+g0417,1.404359625289304
g0334,g0965+g0417,0.4410987229694059
g0335,g0965+g0417,0.4343702614076618
g0336,g0965+g0417,4.610672718763166
g0337,g0965+g0417,0.5828002743334213
g0338,g0965+g0417,0.7346049090123453
g0339,g0965+g0417,0.0960513458512128
g0340,g0965+g0417,0.9526530360451546
g0341,g0965+g0417,2.1210614249291684
g0342,g0965+g0417,0.07585419738192839
g0343,g0965+g0417,0.6039405482531057
g0344,g0965+g0417,0.23078427492054263
g0345,g0965+g0417,0.06863030683407913
g0346,g0965+g0417,0.22273396081666044
g0347,g0965+g0417,0.32516072833073983
g0348,g0965+g0417,0.0536316804416716
g0349,g0965+g0417,1.0943669258534854
g0350,g0965+g0417,3.658814008775378
g0351,g0965+g0417,0.07003773498346923
g0352,g0965+g0417,0.10277616864915362
g0353,g0965+g0417,3.4099821793792073
g0354,g0965+g0417,0.8057689840786393
g0355,g0965+g0417,1.4095112417570963
g0356,g0965+g0417,3.327140945501044
g0357,g0965+g0417,0.4662996501525891
g0358,g0965+g0417,0.28160186891475397
g0359,g0965+g0417,0.13901557397531894
g0360,g0965+g0417,0.10873208290998948
g0361,g0965+g0417,0.28967832511305897
g0362,g0965+g0417,4.200783736177007
g0363,g0965+g0417,0.16309849973574309
g0364,g0965+g0417,0.10305445990422986
g0365,g0965+g0417,0.8935344428141022
g0366,g0965+g0417,0.9330340731968285
g0367,g0965+g0417,1.6283630223004348
g0368,g0965+g0417,0.18119000756167244
g0369,g0965+g0417,0.11097835727739719
g0370,g0965+g0417,0.11719477037076675
g0371,g0965+g0417,0.024248294881286266
g0372,g0965+g0417,0.05928401717541376
g0373,g0965+g0417,0.24321319393525934
g0374,g0965+g0417,0.46777585763384183
g0375,g0965+g0417,0.07205591300738798
g0376,g0965+g0417,0.6406527025718601
g0377,g0965+g0417,0.5793180949740672
g0378,g0965+g0417,0.14333405853332123
g0379,g0965+g0417,0.07135993811857844
g0380,g0965+g0417,-0.013959406833303906
g0381,g0965+g0417,0.3084387294517052
g0382,g0965+g0417,0.2799804891245883
g0383,g0965+g0417,0.23001072881998194
g0384,g0965+g0417,1.70107194252749
g0385,g0965+g0417,0.7257118787234306
g0386,g0965+g0417,0.0716035195168502
g0387,g0965+g0417,0.7319027286008535
g0388,g0965+g0417,0.2616450630803233
g0389,g0965+g0417,0.3183918723268644
g0390,g0965+g0417,3.6640508464585726
g0391,g0965+g0417,3.845766155868248
g0392,g0965+g0417,0.09982782416114953
g0393,g0965+g0417,4.313317271251821
g0394,g0965+g0417,0.3001503501346239
g0395,g0965+g0417,0.4580493059474073
g0396,g0965+g0417,3.6467781154303567
g0397,g0965+g0417,1.5885877958134227
g0398,g0965+g0417,1.0671165371104514
g0399,g0965+g0417,0.18170441878131577
g0400,g0965+g0417,1.3195154520900154
g0401,g0965+g0417,0.24839103549515545
