gene,perturbation,expression
g0492,g0681+g0261,0.26167876955600666
g0493,g0681+g0261,0.08805672265935023
g0494,g0681+g0261,1.2567776121225602
g0495,g0681+g0261,0.9839012086910358
g0496,g0681+g0261,4.7951149024449995
g0497,g0681+g0261,0.13865611934548322
g0498,g0681+g0261,0.2782821839198057
g0499,g0681+g0261,0.4312604912162091
g0500,g0681+g0261,0.12283682869605597
g0501,g0681+g0261,0.394846309408161
g0502,g0681+g0261,0.7033658378592347
g0503,g0681+g0261,0.9726050930359191
g0504,g0681+g0261,4.142536865871229
g0505,g0681+g0261,1.2719363150306768
g0506,g0681+g0261,4.973432917041109
g0507,g0681+g0261,2.8375820859445
g0508,g0681+g0261,3.797732650895087
g0509,g0681+g0261,1.9666435353676586
g0510,g0681+g0261,0.038384989895499405
g0511,g0681+g0261,4.550790183305033
g0512,g0681+g0261,0.8298215505188764
g0513,g0681+g0261,0.11266319651016787
g0514,g0681+g0261,-0.014452550031672673
g0515,g0681+g0261,1.2324842600093975
g0516,g0681+g0261,0.17920287679186375
g0517,g0681+g0261,0.9408325195396947
g0518,g0681+g0261,0.09715248097737536
g0519,g0681+g0261,1.157393261282861
g0520,g0681+g0261,0.0853319193579852
g0521,g0681+g0261,0.08659978003032989
g0522,g0681+g0261,0.21540519345154
g0523,g0681+g0261,0.44695491289228434
g0524,g0681+g0261,0.055092597621975214
g0525,g0681+g0261,0.1148621169302961
g0526,g0681+g0261,0.07345180076288071
g0527,g0681+g0261,0.09550122048156186
g0528,g0681+g0261,0.496852559031152
g0529,g0681+g0261,0.08533528997271378
g0530,g0681+g0261,0.26654294237883375
g0531,g0681+g0261,3.6344015170994286
g0532,g0681+g0261,0.7131767838473543
g0533,g0681+g0261,0.4080678913673018
g0534,g0681+g0261,0.19724188475132445
g0535,g0681+g0261,0.6490681496251722
g0536,g0681+g0261,1.9392501203881043
g0537,g0681+g0261,0.7706468092352222
g0538,g0681+g0261,1.0272429051192513
g0539,g0681+g0261,0.08631986910637254
g0540,g0681+g0261,0.2507052302341561
g0541,g0681+g0261,0.15934359648325253
g0542,g0681+g0261,0.3548612448767725
g0543,g0681+g0261,0.4957815724627538
g0544,g0681+g0261,0.576117171349273
g0545,g0681+g0261,0.46156302660293264
g0546,g0681+g0261,0.33663791587722847
g0547,g0681+g0261,0.5845727392112435
g0548,g0681+g0261,0.026009099166274224
g0549,g0681+g0261,1.6618378879093405
g0550,g0681+g0261,0.4369712979876019
g0551,g0681+g0261,0.7020495655036018
g0552,g0681+g0261,0.2829487342710518
g0553,g0681+g0261,0.6789351001664885
g0554,g0681+g0261,1.0910666726002936
g0555,g0681+g0261,0.18467032347320345
g0556,g0681+g0261,0.9817830430475771
g0557,g0681+g0261,0.7015569909261772
g0558,g0681+g0261,0.4107452725071394
g0559,g0681+g0261,0.12242305758484101
g0560,g0681+g0261,0.10891537993259227
g0561,g0681+g0261,0.2919662695358721
g0562,g0681+g0261,1.356796487888244
g0563,g0681+g0261,0.11982861341210553
g0564,g0681+g0261,0.0023361610464959744
g0565,g0681+g0261,0.5291572568628157
g0566,g0681+g0261,0.5643746419872122
g0567,g0681+g0261,0.84921212490282
g0568,g0681+g0261,0.18271182958726648
g0569,g0681+g0261,0.0651731805872866
g0570,g0681+g0261,1.1302833475125442
g0571,g0681+g0261,0.7731254766579093
g0572,g0681+g0261,2.649501074846529
g0573,g0681+g0261,0.08617103988164045
g0574,g0681+g0261,0.43800629573874983
g0575,g0681+g0261,0.23678938290965174
g0576,g0681+g0261,1.0625913759670773
g0577,g0681+g0261,0.7571135158693539
g0578,g0681+g0261,0.4818260447285358
g0579,g0681+g0261,0.18430245777812135
g0580,g0681+g0261,0.3440789008873132
g0581,g0681+g0261,1.600336789301394
g0582,g0681+g0261,0.9244886352217954
g0583,g0681+g0261,3.0983732807317472
g0584,g0681+g0261,2.1988178731327648
g0585,g0681+g0261,0.4277359301686964
g0586,g0681+g0261,0.45683706923106765
g0587,g0681+g0261,0.20578477050332855
g0588,g0681+g0261,1.0155153618888162
g0589,g0681+g0261,3.8681733948003707
g0590,g0681+g0261,0.22626609304274745
g0591,g0681+g0261,3.6127959244697148
g0592,g0681+g0261,0.3093627501628462
g0593,g0681+g0261,0.2527228163435413
g0594,g0681+g0261,0.1560091531700535
g0595,g0681+g0261,1.846657296634619
g0596,g0681+g0261,0.09817898700398134
g0597,g0681+g0261,0.7348943125866297
g0598,g0681+g0261,0.08721825344127211
g0599,g0681+g0261,0.44223902819351535
g0600,g0681+g0261,0.2846363828388987
g0601,g0681+g0261,4.761418514160778
g0602,g0681+g0261,0.23177111350173685
g0603,g0681+g0261,0.15423391105599446
g0604,g0681+g0261,0.08269206277197064
g0605,g0681+g0261,0.27492832814284546
g0606,g0681+g0261,0.3146519697148972
g0607,g0681+g0261,1.09457582704408
g0608,g0681+g0261,0.48362489316106383
g0609,g0681+g0261,0.2750517415857224
g0610,g0681+g0261,4.203341357978996
g0611,g0681+g0261,3.8762125979941366
g0612,g0681+g0261,0.12505855448581818
g0613,g0681+g0261,0.4230952016484646
g0614,g0681+g0261,0.6355647602728975
g0615,g0681+g0261,4.762076582019256
g0616,g0681+g0261,0.6054177493119157
g0617,g0681+g0261,0.5502424741688033
g0618,g0681+g0261,0.05711063283514155
g0619,g0681+g0261,0.13004671075921698
g0620,g0681+g0261,4.111848762788886
g0621,g0681+g0261,4.001784013251905
g0622,g0681+g0261,1.4133543129190405
g0623,g0681+g0261,0.4057006475468315
g0624,g0681+g0261,0.23458364069069068
g0625,g0681+g0261,0.3118575351641615
g0626,g0681+g0261,0.321546021784072
g0627,g0681+g0261,0.3545387235573055
g0628,g0681+g0261,0.08928430502099953
g0629,g0681+g0261,0.5490444173358162
g0630,g0681+g0261,1.9018229174804486
g0631,g0681+g0261,0.0353792981993527
g0632,g0681+g0261,0.8740692639445826
g0633,g0681+g0261,0.04326540187650882
g0634,g0681+g0261,0.7342460678033309
g0635,g0681+g0261,0.07368122554187757
g0636,g0681+g0261,4.551188433302523
g0637,g0681+g0261,1.180763742915948
g0638,g0681+g0261,0.02936496283988395
g0639,g0681+g0261,1.0652983571569399
g0640,g0681+g0261,0.19836243385979246
g0641,g0681+g0261,0.40846933621960196
g0642,g0681+g0261,0.49612795590943715
g0643,g0681+g0261,1.5934420112595704
g0644,g0681+g0261,0.0726521184273342
g0645,g0681+g0261,0.08377243316827734
g0646,g0681+g0261,0.14708243798114737
g0647,g0681+g0261,1.7729919137179564
g0648,g0681+g0261,0.12384557813956865
g0649,g0681+g0261,0.13573614096359274
g0650,g0681+g0261,0.2340880120991461
g0651,g0681+g0261,0.1496521417902761
g0652,g0681+g0261,0.48537045952599656
g0653,g0681+g0261,1.0684496685995912
g0654,g0681+g0261,0.42892598038356533
g0655,g0681+g0261,0.37898443655823144
g0656,g0681+g0261,0.414929292873779
g0657,g0681+g0261,0.702453649568788
g0658,g0681+g0261,0.09615840383119381
g0659,g0681+g0261,0.6257204485195991
g0660,g0681+g0261,1.633420040015661
g0661,g0681+g0261,0.8111463397567972
g0662,g0681+g0261,0.7990865178345111
g0663,g0681+g0261,0.22184484413609992
g0664,g0681+g0261,3.689779025097381
g0665,g0681+g0261,1.6995944896290491
g0666,g0681+g0261,1.5533844392882576
g0667,g0681+g0261,1.8354712883672482
g0668,g0681+g0261,4.697006483473792
g0669,g0681+g0261,0.06103743765459928
g0670,g0681+g0261,0.45949058837884776
g0671,g0681+g0261,3.6686463418964266
g0672,g0681+g0261,1.7188846958318023
g0673,g0681+g0261,0.6066387817005725
g0674,g0681+g0261,0.1068722514922104
g0675,g0681+g0261,4.35427413563098
g0676,g0681+g0261,0.1074357169064852
g0677,g0681+g0261,0.1908206813426616
g0678,g0681+g0261,0.2732217517929927
g0679,g0681+g0261,0.09881391566085214
g0680,g0681+g0261,1.1063707614157203
g0681,g0681+g0261,0.01322410281906207
g0682,g0681+g0261,0.5260219357591517
g0683,g0681+g0261,0.6213547081875112
g0684,g0681+g0261,0.13510369814419215
g0685,g0681+g0261,0.9058321098057108
g0686,g0681+g0261,0.2514339386513049
g0687,g0681+g0261,0.7571991906530695
g0688,g0681+g0261,0.1387783160347762
g0689,g0681+g0261,0.425426224610231
g0690,g0681+g0261,0.2738791040997277
g0691,g0681+g0261,0.11010497434243083
g0692,g0681+g0261,0.23579151534229342
g0693,g0681+g0261,0.6991285931962461
g0694,g0681+g0261,0.16635043619834183
g0695,g0681+g0261,3.90779627299488
g0696,g0681+g0261,0.011627097722676026
g0697,g0681+g0261,0.0050332307412149
g0698,g0681+g0261,0.05305570864180338
g0699,g0681+g0261,0.5669120035303288
g0700,g0681+g0261,3.6665037342136917
g0701,g0681+g0261,1.5841261830528226
g0702,g0681+g0261,0.1961870181434875
g0703,g0681+g0261,4.31248703922326
g0704,g0681+g0261,0.06213245362707692
g0705,g0681+g0261,0.45269192749413883
g0706,g0681+g0261,0.07278891122554171
g0707,g0681+g0261,-0.0004391245070595592
g0708,g0681+g0261,0.6331297061698554
g0709,g0681+g0261,0.06764438979362439
g0710,g0681+g0261,2.238286921677816
g0711,g0681+g0261,0.2864284807045865
g0712,g0681+g0261,1.71345525329605
g0713,g0681+g0261,0.22231380789265376
g0714,g0681+g0261,3.3919474143712067
g0715,g0681+g0261,2.876539906105931
g0716,g0681+g0261,0.11845283315456288
g0717,g0681+g0261,0.7928337542726719
g0718,g0681+g0261,0.0783230468548346
g0719,g0681+g0261,0.10754701628303798
g0720,g0681+g0261,0.3401468969345486
g0721,g0681+g0261,0.07103609299008472
g0722,g0681+g0261,0.05959653906595484
g0723,g0681+g0261,0.10865758348011523
g0724,g0681+g0261,0.2531611501825744
g0725,g0681+g0261,1.085305163718124
g0726,g0681+g0261,0.3537955087339875
g0727,g0681+g0261,0.2401084766189936
g0728,g0681+g0261,0.37864767446818864
g0729,g0681+g0261,0.1640291286195511
g0730,g0681+g0261,0.15106962437376054
g0731,g0681+g0261,0.6769026819820692
g0732,g0681+g0261,0.08284527522570626
g0733,g0681+g0261,0.07025530421253828
g0734,g0681+g0261,0.4953467751866349
g0735,g0681+g0261,0.3255460614347652
g0736,g0681+g0261,0.40967520897356113
g0737,g0681+g0261,0.32239089855434394
g0738,g0681+g0261,0.1172209194502019
g0739,g0681+g0261,3.160962489754606
g0740,g0681+g0261,0.3644958747800513
g0741,g0681+g0261,1.7335886635919264
g0742,g0681+g0261,1.9167925214599728
g0743,g0681+g0261,4.130243531392183
g0744,g0681+g0261,0.023302939773142413
g0745,g0681+g0261,0.45699708198146083
g0746,g0681+g0261,2.0195809117206838
g0747,g0681+g0261,0.22845733583194963
g0748,g0681+g0261,0.25378420131557966
g0749,g0681+g0261,0.06819077588638277
g0750,g0681+g0261,0.06966996923546748
g0751,g0681+g0261,0.08369109201767937
g0752,g0681+g0261,0.27958506933158067
g0753,g0681+g0261,0.2193317895113574
g0754,g0681+g0261,0.4694284706584862
g0755,g0681+g0261,3.2646117703166198
g0756,g0681+g0261,0.20234028139308724
g0757,g0681+g0261,0.41040529732105785
g0758,g0681+g0261,0.07023893409298804
g0759,g0681+g0261,0.08621197477172164
g0760,g0681+g0261,0.6229359203444592
g0761,g0681+g0261,0.09179407553193965
g0762,g0681+g0261,1.2383567766605519
g0763,g0681+g0261,0.15719048030326366
g0764,g0681+g0261,0.37655009915611926
g0765,g0681+g0261,0.22289215799388812
g0766,g0681+g0261,1.0801505002579987
g0767,g0681+g0261,3.8260211920413316
g0768,g0681+g0261,1.3165599380449118
g0769,g0681+g0261,0.5395691103197553
g0770,g0681+g0261,0.06925059817405825
g0771,g0681+g0261,0.18710299693837307
g0772,g0681+g0261,0.34337705572165794
g0773,g0681+g0261,0.5296568127314508
g0774,g0681+g0261,0.24332050263778315
g0775,g0681+g0261,0.07434634233728957
g0776,g0681+g0261,4.076197204353304
g0777,g0681+g0261,0.5503856588823508
g0778,g0681+g0261,0.21507673831320173
g0779,g0681+g0261,0.20160328053108922
g0780,g0681+g0261,0.005439815277975803
g0781,g0681+g0261,0.3446777915225926
g0782,g0681+g0261,3.671585652043865
g0783,g0681+g0261,1.1625505835668342
g0784,g0681+g0261,0.1438883954325726
g0785,g0681+g0261,0.49776045060806184
g0786,g0681+g0261,0.19365584042542572
g0787,g0681+g0261,0.010415840045620618
g0788,g0681+g0261,1.3782091482863448
g0789,g0681+g0261,2.4424182519406323
g0790,g0681+g0261,0.8323213747138538
g0791,g0681+g0261,4.3205707142010255
g0792,g0681+g0261,3.147296298744233
g0793,g0681+g0261,0.2615760557843519
g0794,g0681+g0261,0.11927526387756009
g0795,g0681+g0261,1.9216687068282294
g0796,g0681+g0261,0.45247474561259743
g0797,g0681+g0261,1.07805596704115
g0798,g0681+g0261,3.970690199663461
g0799,g0681+g0261,0.5674741772866865
g0800,g0681+g0261,0.19227541198949172
g0801,g0681+g0261,0.4150552857507798
g0802,g0681+g0261,0.07912638658898025
g0803,g0681+g0261,0.14690175212643541
g0804,g0681+g0261,0.24806921127639908
g0805,g0681+g0261,0.05902080043082046
g0806,g0681+g0261,0.12333817373272958
g0807,g0681+g0261,0.11414683165153369
g0808,g0681+g0261,1.7162369317995032
g0809,g0681+g0261,1.6177875869374567
g0810,g0681+g0261,0.8671268032017989
g0811,g0681+g0261,0.37923460569335965
g0812,g0681+g0261,0.5394843058744484
g0813,g0681+g0261,1.495603141004285
g0814,g0681+g0261,0.21748368400712614
g0815,g0681+g0261,1.071890163617784
g0816,g0681+g0261,1.5762230513673103
g0817,g0681+g0261,0.44033055442565444
g0818,g0681+g0261,0.4476588442808146
g0819,g0681+g0261,0.7776768562897203
g0820,g0681+g0261,0.3226454186476441
g0821,g0681+g0261,2.0569328822513144
g0822,g0681+g0261,0.22247641298468585
g0823,g0681+g0261,0.10837070527500912
g0824,g0681+g0261,0.09762706567732642
g0825,g0681+g0261,0.24810132307412253
g0826,g0681+g0261,0.04112356606442686
g0827,g0681+g0261,0.0018440187610177707
g0828,g0681+g0261,0.21452571241659965
g0829,g0681+g0261,0.07379277269476799
g0830,g0681+g0261,1.826987262631024
g0831,g0681+g0261,0.30016405000161267
g0832,g0681+g0261,2.0828883411886134
g0833,g0681+g0261,1.0513315750903554
g0834,g0681+g0261,3.1794416214708576
g0835,g0681+g0261,0.10536552644808818
g0836,g0681+g0261,0.7321259126013102
g0837,g0681+g0261,1.3670651749506049
g0838,g0681+g0261,0.37091686384009803
g0839,g0681+g0261,0.52275427962983
g0840,g0681+g0261,3.6876976451384076
g0841,g0681+g0261,0.7354486150284286
g0842,g0681+g0261,0.11555082322921711
g0843,g0681+g0261,0.005474508571909717
g0844,g0681+g0261,0.08763231856487222
g0845,g0681+g0261,0.25478398971957256
g0846,g0681+g0261,0.10315703849354498
g0847,g0681+g0261,1.7700475499454975
g0848,g0681+g0261,3.5367871118412704
g0849,g0681+g0261,3.62350743199033
g0850,g0681+g0261,1.4790562421841442
g0851,g0681+g0261,4.09900586865581
g0852,g0681+g0261,0.02155515970877288
g0853,g0681+g0261,1.0024611716941139
g0854,g0681+g0261,0.5599276434680954
g0855,g0681+g0261,0.4229765984395822
g0856,g0681+g0261,0.4606556381541369
g0857,g0681+g0261,0.5564335329583837
g0858,g0681+g0261,2.130859427757734
g0859,g0681+g0261,0.2304798579882205
g0860,g0681+g0261,0.46693227150280914
g0861,g0681+g0261,0.06573868267773872
g0862,g0681+g0261,1.8837356637077585
g0863,g0681+g0261,0.17203880212396475
g0864,g0681+g0261,1.4730537490493507
g0865,g0681+g0261,0.206083500417097
g0866,g0681+g0261,0.5428071051343772
g0867,g0681+g0261,1.6272977667489064
g0868,g0681+g0261,0.05419220246191954
g0869,g0681+g0261,0.7920295267223019
g0870,g0681+g0261,0.19651597160836742
g0871,g0681+g0261,0.8408451012943432
g0872,g0681+g0261,1.0630375670047867
g0873,g0681+g0261,0.08998835801755024
g0874,g0681+g0261,0.8553381218387188
g0875,g0681+g0261,3.905204658836662
g0876,g0681+g0261,0.6136866917065161
g0877,g0681+g0261,0.990776010477527
g0878,g0681+g0261,0.0790934002302793
g0879,g0681+g0261,1.4125365740845346
g0880,g0681+g0261,0.2370947355923404
g0881,g0681+g0261,3.3914431885551104
g0882,g0681+g0261,1.355677136927214
g0883,g0681+g0261,1.1684287157735036
g0884,g0681+g0261,0.06343562379080356
g0885,g0681+g0261,0.11067421590274314
g0886,g0681+g0261,0.8284961178132174
g0887,g0681+g0261,0.9861673308764259
g0888,g0681+g0261,0.06699785507204759
g0889,g0681+g0261,0.1395922967556555
g0890,g0681+g0261,0.07609123415180641
g0891,g0681+g0261,0.3227946137050277
g0892,g0681+g0261,3.8992479623434093
g0893,g0681+g0261,1.0657866227619417
g0894,g0681+g0261,0.4704903018447412
g0895,g0681+g0261,0.07437894357942663
g0896,g0681+g0261,0.26233664122533557
g0897,g0681+g0261,0.0648882591024263
g0898,g0681+g0261,0.25409287996223795
g0899,g0681+g0261,0.6212187747517519
g0900,g0681+g0261,0.22482756967844092
g0901,g0681+g0261,0.1283690746119176
g0902,g0681+g0261,2.6371103842986754
g0903,g0681+g0261,0.1134832246551344
g0904,g0681+g0261,0.5052040696032108
g0905,g0681+g0261,2.5472634419863893
g0906,g0681+g0261,0.7938894928217402
g0907,g0681+g0261,0.23712379953042398
g0908,g0681+g0261,2.923701416728073
g0909,g0681+g0261,0.15725386855589144
g0910,g0681+g0261,1.065546232870186
g0911,g0681+g0261,0.07310262459792997
g0912,g0681+g0261,2.210051273783965
g0913,g0681+g0261,0.10079951401024433
g0914,g0681+g0261,0.25403257938245544
g0915,g0681+g0261,0.41259667179041265
g0916,g0681+g0261,3.5867336093001714
g0917,g0681+g0261,3.115091836706514
g0918,g0681+g0261,0.2191804181919125
g0919,g0681+g0261,3.476861136092333
g0920,g0681+g0261,0.3467483663561207
g0921,g0681+g0261,0.5042594466947119
g0922,g0681+g0261,0.08944629273304003
g0923,g0681+g0261,0.2460489488464884
g0924,g0681+g0261,0.05347200841902452
g0925,g0681+g0261,0.5993295775416125
g0926,g0681+g0261,0.49924491247624775
g0927,g0681+g0261,0.05324003921183017
g0928,g0681+g0261,0.17885661043248016
g0929,g0681+g0261,0.06727076928853168
g0930,g0681+g0261,0.22897781575740828
g0931,g0681+g0261,0.08546670694140396
g0932,g0681+g0261,0.1609773489219622
g0933,g0681+g0261,0.1262397410338981
g0934,g0681+g0261,0.8677473049943246
g0935,g0681+g0261,0.1136012358673793
g0936,g0681+g0261,0.2628760459913165
g0937,g0681+g0261,0.8716237311547537
g0938,g0681+g0261,0.05975726436635078
g0939,g0681+g0261,0.37631193231656046
g0940,g0681+g0261,0.17153184902149315
g0941,g0681+g0261,0.8025684596249443
g0942,g0681+g0261,2.5690782486808037
g0943,g0681+g0261,4.084592407000984
g0944,g0681+g0261,0.3601569536167921
g0945,g0681+g0261,3.307055856050439
g0946,g0681+g0261,0.7383733938156998
g0947,g0681+g0261,0.1447040498197663
g0948,g0681+g0261,0.5964407689428446
g0949,g0681+g0261,0.09807013576045948
g0950,g0681+g0261,2.756698498862457
g0951,g0681+g0261,0.47861784884526914
g0952,g0681+g0261,0.17785011888383953
g0953,g0681+g0261,0.8776089933571888
g0954,g0681+g0261,0.3423560018249484
g0955,g0681+g0261,0.4933590633788403
g0956,g0681+g0261,1.52066801443645
g0957,g0681+g0261,2.0239863964243585
g0958,g0681+g0261,0.16117706855794417
g0959,g0681+g0261,0.0956657410966814
g0960,g0681+g0261,2.2836715352589794
g0961,g0681+g0261,0.6606418726761634
g0962,g0681+g0261,0.3811167728536519
g0963,g0681+g0261,0.5056250898397877
g0964,g0681+g0261,0.35039524592309657
g0965,g0681+g0261,0.15750672155338985
g0966,g0681+g0261,0.15041430940282963
g0967,g0681+g0261,0.6037903252555905
g0968,g0681+g0261,0.1574884545430136
g0969,g0681+g0261,0.14391163158952555
g0970,g0681+g0261,3.6438830410847864
g0971,g0681+g0261,1.5280054065812645
g0972,g0681+g0261,0.6614739066460225
g0973,g0681+g0261,0.6185242455669214
g0974,g0681+g0261,0.8238548062546718
g0975,g0681+g0261,2.7723708071425923
g0976,g0681+g0261,0.2072468865678247
g0977,g0681+g0261,0.10956784187574856
g0978,g0681+g0261,0.08447136471631723
g0979,g0681+g0261,0.03239830061072384
g0980,g0681+g0261,0.49540256680442807
g0981,g0681+g0261,3.508403580034118
g0982,g0681+g0261,0.05722758340152335
g0983,g0681+g0261,0.269894809680286
g0984,g0681+g0261,0.018864032927852027
g0985,g0681+g0261,0.10643616508332426
g0986,g0681+g0261,0.6888703481146596
g0987,g0681+g0261,0.21160104751730321
g0988,g0681+g0261,0.22203641660107692
g0989,g0681+g0261,1.83503950623739
g0990,g0681+g0261,0.15715987190699537
g0991,g0681+g0261,0.4177987315840958
g0992,g0681+g0261,1.090739430352012
g0993,g0681+g0261,0.07744829351912988
g0994,g0681+g0261,1.1946981410140265
g0995,g0681+g0261,0.9038225878852479
g0996,g0681+g0261,0.04531729570568612
g0997,g0681+g0261,0.17544013209527717
g0998,g0681+g0261,0.3290525573417977
g0999,g0681+g0261,0.6056716313835763
g1000,g0681+g0261,0.9474143331736602
g0001,g0681+g0422,0.2729490636545949
g0002,g0681+g0422,0.23194028571179937
g0003,g0681+g0422,1.3826295045539843
g0004,g0681+g0422,0.5046616038896704
g0005,g0681+g0422,0.7649190766867519
g0006,g0681+g0422,2.2095157164261923
g0007,g0681+g0422,0.11373104520462264
g0008,g0681+g0422,0.18097611866628843
g0009,g0681+g0422,0.8966469802036098
g0010,g0681+g0422,0.6688762739940862
g0011,g0681+g0422,0.12331700109778009
g0012,g0681+g0422,1.266390579110102
g0013,g0681+g0422,0.1304540529189499
g0014,g0681+g0422,1.6148432833528266
g0015,g0681+g0422,0.13375751543798503
g0016,g0681+g0422,0.4004184513224069
g0017,g0681+g0422,0.9864559582584669
g0018,g0681+g0422,0.29411779442637964
g0019,g0681+g0422,2.6256562915581365
g0020,g0681+g0422,0.2369966792178924
g0021,g0681+g0422,0.0701496488226801
g0022,g0681+g0422,0.21061033427242493
g0023,g0681+g0422,0.1535878439090141
g0024,g0681+g0422,0.14590969748462315
g0025,g0681+g0422,1.9806702069645747
g0026,g0681+g0422,0.46977944999127136
g0027,g0681+g0422,2.1174591995277976
g0028,g0681+g0422,0.19312348106330757
g0029,g0681+g0422,1.7900688672201321
g0030,g0681+g0422,0.0757836908381708
g0031,g0681+g0422,0.1927218050034406
g0032,g0681+g0422,0.4372305155438201
g0033,g0681+g0422,0.33350803142745633
g0034,g0681+g0422,0.006618501321529588
g0035,g0681+g0422,0.1931541535962672
g0036,g0681+g0422,0.45649224810996664
g0037,g0681+g0422,0.00460329043803045
g0038,g0681+g0422,3.65726407852603
g0039,g0681+g0422,0.2930081252440843
g0040,g0681+g0422,0.04214405036856116
g0041,g0681+g0422,0.5382533547127828
g0042,g0681+g0422,0.1916200301035494
g0043,g0681+g0422,2.190324862689589
g0044,g0681+g0422,0.2528349895845949
g0045,g0681+g0422,0.6613835768771594
g0046,g0681+g0422,0.5472456378345936
g0047,g0681+g0422,4.421419709722492
g0048,g0681+g0422,2.6171525888928246
g0049,g0681+g0422,1.104427796573076
g0050,g0681+g0422,0.15032979148179854
g0051,g0681+g0422,1.1896690270794155
g0052,g0681+g0422,0.08736677092608394
g0053,g0681+g0422,0.10578868294018472
g0054,g0681+g0422,0.07918907653553527
g0055,g0681+g0422,1.2982217793520656
g0056,g0681+g0422,0.08151341476101234
g0057,g0681+g0422,0.09365113810054437
g0058,g0681+g0422,0.8788389721578634
g0059,g0681+g0422,0.7951611331521118
g0060,g0681+g0422,0.6504926339342505
g0061,g0681+g0422,0.10024025680038468
g0062,g0681+g0422,0.10689462787360837
g0063,g0681+g0422,1.2983726267952322
g0064,g0681+g0422,0.09540077671819899
g0065,g0681+g0422,0.8594432669848568
g0066,g0681+g0422,0.31025187989832725
g0067,g0681+g0422,0.11403471685477409
g0068,g0681+g0422,0.1067833823848465
g0069,g0681+g0422,0.15092257999612774
g0070,g0681+g0422,0.11312980167949566
g0071,g0681+g0422,0.17819315073422842
g0072,g0681+g0422,0.7374349733363891
g0073,g0681+g0422,0.3207501876960997
g0074,g0681+g0422,1.6381252455271185
g0075,g0681+g0422,1.0367799708369818
g0076,g0681+g0422,0.031712939996554584
g0077,g0681+g0422,4.422170393651947
g0078,g0681+g0422,0.09967602103424486
g0079,g0681+g0422,0.009883749544835906
g0080,g0681+g0422,0.08709591916115893
g0081,g0681+g0422,0.38517546051122
g0082,g0681+g0422,3.039126016591614
g0083,g0681+g0422,0.14420947020667207
g0084,g0681+g0422,0.015294123493049129
g0085,g0681+g0422,0.06249555054161471
g0086,g0681+g0422,0.47274688327660036
g0087,g0681+g0422,0.04803703959339699
g0088,g0681+g0422,0.05935161626527316
g0089,g0681+g0422,0.8697108245866698
g0090,g0681+g0422,0.24252510061991858
g0091,g0681+g0422,0.25244216797261515
g0092,g0681+g0422,0.4939038683422995
g0093,g0681+g0422,3.224563927106585
g0094,g0681+g0422,3.6692503244384835
g0095,g0681+g0422,0.16195376246606957
g0096,g0681+g0422,0.8042005507647978
g0097,g0681+g0422,0.34120306429814645
g0098,g0681+g0422,0.22426372888079044
g0099,g0681+g0422,0.3498659742739027
g0100,g0681+g0422,0.1543614858071287
g0101,g0681+g0422,0.07715115840277272
g0102,g0681+g0422,0.47170623350237867
g0103,g0681+g0422,3.711304968888097
g0104,g0681+g0422,0.6488665156255244
g0105,g0681+g0422,3.0562145747390144
g0106,g0681+g0422,3.5748151645863144
g0107,g0681+g0422,0.25133948771895576
g0108,g0681+g0422,1.022416076057363
g0109,g0681+g0422,0.02772014465515302
g0110,g0681+g0422,0.558255091674903
g0111,g0681+g0422,3.2354125612306
g0112,g0681+g0422,0.22470067252563394
g0113,g0681+g0422,3.2613323640260186
g0114,g0681+g0422,0.627982812903836
g0115,g0681+g0422,0.23396725870987212
g0116,g0681+g0422,0.1950271267237443
g0117,g0681+g0422,1.425821291517205
g0118,g0681+g0422,0.13967120574456704
g0119,g0681+g0422,0.34478297669299063
g0120,g0681+g0422,0.3784769883212319
g0121,g0681+g0422,0.14739879209758455
g0122,g0681+g0422,0.8684708994263831
g0123,g0681+g0422,1.8535862253854587
g0124,g0681+g0422,1.529516651020915
g0125,g0681+g0422,1.7498394833979178
g0126,g0681+g0422,0.24064944364537202
g0127,g0681+g0422,3.762391118289059
g0128,g0681+g0422,0.11378002482895613
g0129,g0681+g0422,3.632504854827536
g0130,g0681+g0422,1.783255740836873
g0131,g0681+g0422,0.34317104525716796
g0132,g0681+g0422,0.25794360389261545
g0133,g0681+g0422,0.9507190835260229
g0134,g0681+g0422,0.6324544482221488
g0135,g0681+g0422,0.15442656702282442
g0136,g0681+g0422,0.10208614701289721
g0137,g0681+g0422,0.7781776467628538
g0138,g0681+g0422,0.7913561988990447
g0139,g0681+g0422,0.03490191611873362
g0140,g0681+g0422,0.23937606171586598
g0141,g0681+g0422,0.38382334610182656
g0142,g0681+g0422,0.736117225009564
g0143,g0681+g0422,0.47517085623295185
g0144,g0681+g0422,1.6351579978887112
g0145,g0681+g0422,3.0567611650772895
g0146,g0681+g0422,0.11760542111132832
g0147,g0681+g0422,0.09452392187944457
g0148,g0681+g0422,0.8209859491805132
g0149,g0681+g0422,0.10328306083063099
g0150,g0681+g0422,0.3014903455192981
g0151,g0681+g0422,0.11201757869563174
g0152,g0681+g0422,0.14154157692745337
g0153,g0681+g0422,4.191897057283867
g0154,g0681+g0422,4.259140686049273
g0155,g0681+g0422,0.08602244908702995
g0156,g0681+g0422,0.677890507798323
g0157,g0681+g0422,0.033011123334641734
g0158,g0681+g0422,1.1594433703607503
g0159,g0681+g0422,1.4994940242503987
g0160,g0681+g0422,0.2321663796024549
g0161,g0681+g0422,0.24867745626125445
